gene chrom TSS TES strand
13851 ANO6 12 45609769 45834187 f
13852 LUZP2 11 24518515 25104186 f
13853 SLC6A17 1 110693131 110744823 f
13854 SERP2 13 44947977 44971850 f
13855 CUL4A 13 113863818 113919392 f
13856 KCNAB2 1 6086072 6161253 f
13857 C9orf135 9 72435720 72521151 f
13858 ACMSD 2 135596185 135659602 f
13859 MEGF10 5 126626455 126760473 f
13860 LOC105667213 18 42111743 42133868 f
13861 ZNF346 5 176449680 176494983 f
13862 DNTT 10 98064084 98098321 f
13863 XAGE1B X 52511913 52516904 f
13864 ADGRG1 16 57662137 57698951 f
13865 GUCY1A3 4 156588148 156658214 f
13866 SCNN1D 1 1215815 1227409 f
13867 TSEN2 3 12526009 12574820 f
13868 OXSM 3 25831562 25836025 f
13869 PRICKLE2-AS3 3 64173219 64187236 f
13870 URM1 9 131133597 131154295 f
13871 LINC00502 10 92805564 92821916 f
13872 KIRREL3-AS2 11 126810641 126814986 f
13873 CACNA1C-IT3 12 2378941 2397911 f
13874 CFAP44-AS1 3 113122844 113152839 f
13875 MAGI1-AS1 3 65879490 65910972 f
13876 ABCC5-AS1 3 183724125 183729207 f
13877 SHANK2-AS1 11 70477198 70481595 f
13878 OR4C6 11 55432642 55433572 f
13879 DNM1 9 130965633 131017527 f
13880 TBC1D23 3 99979660 100044096 f
13881 RHOT1 17 30469472 30552790 f
13882 LRRC36 16 67360746 67419109 f
13883 TMEM140 7 134832765 134850967 f
13884 PRR11 17 57232859 57284070 f
13885 PLEKHA5 12 19282625 19529333 f
13886 ZKSCAN3 6 28317690 28336954 f
13887 PPP6R2 22 50781745 50883518 f
13888 LOC100287036 16 89387540 89391518 f
13889 CCDC42B 12 113587662 113597081 f
13890 THAP11 16 67876212 67878098 f
13891 MXI1 10 111985761 112047123 f
13892 PALD1 10 72238563 72328206 f
13893 DNAJC10 2 183580767 183644750 f
13894 BTNL8 5 180326076 180377906 f
13895 FHL1 X 135279054 135293518 f
13896 ZNF518A 10 97889812 97923517 f
13897 ZNF518A 10 97889471 97923517 f
13898 MDM4 1 204485506 204527248 f
13899 MDM4 1 204485506 204527248 f
13900 MDM4 1 204485506 204527248 f
13901 MDM4 1 204485506 204527248 f
13902 CUL4A 13 113863007 113919392 f
13903 BDNF-AS 11 27528398 27719718 f
13904 BDNF-AS 11 27528398 27719718 f
13905 ALCAM 3 105085556 105244230 f
13906 ALCAM 3 105085556 105272014 f
13907 TEX264 3 51705289 51738339 f
13908 SETMAR 3 4344987 4358949 f
13909 TP53TG3D 16 32264644 32267249 f
13910 TSPY8 Y 9195451 9198202 f
13911 LETMD1 12 51442081 51454207 f
13912 NUDT7 16 77756388 77776157 f
13913 NUDT7 16 77756388 77776157 f
13914 NUDT7 16 77756388 77776157 f
13915 DHDDS 1 26758772 26797795 f
13916 C17orf112 17 51062879 51065012 f
13917 PDIK1L 1 26438267 26452039 f
13918 PDIK1L 1 26437655 26452039 f
13919 UBE2Q2L 15 84841241 84850985 f
13920 CEP83-AS1 12 94853778 94856344 f
13921 ZNF252P-AS1 8 146228196 146231432 f
13922 BTNL9 5 180467224 180488523 f
13923 LGALS14 19 40194945 40200088 f
13924 LRR1 14 50065414 50081390 f
13925 AK4 1 65613231 65697828 f
13926 CERS6 2 169312758 169631644 f
13927 CAMSAP2 1 200708685 200829835 f
13928 NOTCH2NL 1 145209112 145286270 f
13929 PPIE 1 40204516 40229586 f
13930 SERTM1 13 37248048 37271975 f
13931 DOCK8 9 214864 465259 f
13932 ITFG3 16 284544 316124 f
13933 LOC440704 1 190594019 190770788 f
13934 NTM 11 131240370 132206716 f
13935 TOMM40 19 45394476 45406946 f
13936 SYK 9 93563961 93660842 f
13937 FAM160B1 10 116581502 116659586 f
13938 JDP2 14 75898836 75939404 f
13939 EIF4G1 3 184038100 184053146 f
13940 SLC15A2 3 121613170 121663034 f
13941 TTTY7 Y 6317508 6325947 f
13942 NABP1 2 192542797 192553248 f
13943 CXCL1 4 74735108 74737019 f
13944 BANP 16 88003623 88110924 f
13945 MID1IP1 X 38660684 38665783 f
13946 VAPB 20 56964174 57026156 f
13947 GRHPR 9 37422706 37436986 f
13948 GNG3 11 62475065 62476678 f
13949 TIMM10B 11 6502676 6505911 f
13950 CLCN5 X 49687224 49807150 f
13951 LDB3 10 88428425 88495824 f
13952 RGS9 17 63133455 63223821 f
13953 ELN 7 73442118 73484236 f
13954 PHLDB2 3 111451326 111695364 f
13955 RGPD1 2 87144737 87241099 f
13956 SLC29A1 6 44191240 44201888 f
13957 LINC00501 3 177012229 177041223 f
13958 SOX21-AS1 13 95364969 95368199 f
13959 ZNF107 7 64126460 64148208 f
13960 ZNF107 7 64126460 64148208 f
13961 LINC01206 3 181670151 181728464 f
13962 LINC01505 9 109378338 109442081 f
13963 LINC01127 2 102599926 102602007 f
13964 CAND1.11 11 10329859 10452220 f
13965 LINC01100 3 159738435 159749210 f
13966 LINC01028 17 68047411 68064236 f
13967 LINC01028 17 68047411 68064236 f
13968 IL21-AS1 4 123540137 123610311 f
13969 RPS6KA2-AS1 6 167317185 167318557 f
13970 OXCT1-AS1 5 41870131 41872338 f
13971 LINC00408 13 19479578 19500881 f
13972 HCG14 6 28864306 28865097 f
13973 HCG14 6_apd_hap1 167707 168498 f
13974 HCG14 6_cox_hap2 387334 388123 f
13975 HCG14 6_mcf_hap5 167870 168659 f
13976 HCG14 6_qbl_hap6 167707 168498 f
13977 HCG14 6_ssto_hap7 205230 206019 f
13978 LINC00618 14 97409915 97411731 f
13979 THRA 17 38218445 38250120 f
13980 NRG3 10 83635069 84746935 f
13981 AMPD3 11 10476665 10529126 f
13982 AMPD3 11 10477480 10529126 f
13983 LOC101929181 1 11669587 11673411 f
13984 C5orf64 5 60933607 61026824 f
13985 ARHGAP42 11 100558406 100861656 f
13986 PIWIL4 11 94300473 94354587 f
13987 ICAM5 19 10400654 10407454 f
13988 PCMT1 6 150070830 150132557 f
13989 PRKCE 2 45879042 46415129 f
13990 STK16 2 220110200 220115059 f
13991 AQP4-AS1 18 24445271 24515910 f
13992 LRRC74B 22 21400248 21418457 f
13993 AP5M1 14 57735605 57756797 f
13994 DKFZp434J0226 19 46713498 46718094 f
13995 AFAP1-AS1 4 7755816 7780654 f
13996 FAM185A 7 102389398 102449672 f
13997 LOC100129935 19 40129324 40133041 f
13998 LINC00052 15 88120159 88122917 f
13999 ANKRD19P 9 95571892 95600739 f
14000 C3orf49 3 63805040 63834312 f
14001 ARMT1 6 151773392 151791234 f
14002 SERPINB11 18 61370192 61391127 f
14003 CHCHD7 8 57124314 57131176 f
14004 MAGEB16 X 35816458 35821852 f
14005 CLDN20 6 155585146 155597682 f
14006 ATP2B3 X 152801579 152848387 f
14007 GSDMD 8 144640476 144645231 f
14008 FAM217B 20 58515443 58523702 f
14009 LINC00685 X 281384 282054 f
14010 LINC00685 Y 231384 232054 f
14011 LINC00685 X 281384 282054 f
14012 MYH14 19 50706884 50813801 f
14013 MIR559 2 47604813 47604909 f
14014 LINC00896 22 20193854 20196060 f
14015 FRMPD3 X 106765679 106848474 f
14016 CNTLN 9 17134988 17503921 f
14017 MOV10L1 22 50528434 50600116 f
14018 ZNF471 19 57019211 57040269 f
14019 GPHN 14 66974124 67648525 f
14020 RPE 2 210867288 210886984 f
14021 RPE 2 210867288 210886984 f
14022 RPE 2 210867288 210886984 f
14023 CDK2 12 56360552 56366573 f
14024 ZNF84 12 133613871 133639890 f
14025 MYADM 19 54371118 54379689 f
14026 SCAMP1 5 77656326 77776562 f
14027 MAST4 5 65892175 66282351 f
14028 DOCK1 10 128593977 129250781 f
14029 MYADM 19 54372644 54379689 f
14030 NCSTN 1 160313062 160328742 f
14031 UNQ6494 9 92254697 92334674 f
14032 MCM4 8 48872762 48890719 f
14033 THBS4 5 79287118 79379107 f
14034 TBX1 22 19744225 19754855 f
14035 LOC79999 17 19122694 19127043 f
14036 GOLGA6L9 15 82804768 83108111 f
14037 GNAS 20 57466357 57475554 f
14038 LOC79999 17 18996525 19000876 f
14039 PVRIG 7 99816870 99819111 f
14040 KXD1 19 18668571 18680197 f
14041 AGAP3 7 150783508 150820725 f
14042 GSTP1 11 67351065 67354124 f
14043 EMBP1 1 121260909 121313686 f
14044 DAZ2 Y 25365603 25437503 f
14045 DAZ2 Y 26979989 27053187 f
14046 DAZ2 Y 25365603 25437503 f
14047 ADGRG3 16 57702156 57723290 f
14048 SLC51B 15 65337707 65345734 f
14049 SFXN2 10 104474297 104498946 f
14050 SPANXA2 X 140677834 140678899 f
14051 SPESP1 15 69222838 69239150 f
14052 GCNT2 6 10585992 10629601 f
14053 SCGB1C1 11 193079 194573 f
14054 TBC1D31 8 124084919 124164392 f
14055 ZNF664 12 124457761 124499986 f
14056 GLIPR1L2 12 75784849 75817820 f
14057 AMDHD1 12 96337070 96362370 f
14058 DYRK4 12 4714028 4723054 f
14059 DYRK4 12 4714028 4723054 f
14060 C19orf68 19 48673948 48700877 f
14061 EBAG9 8 110551928 110578225 f
14062 DYNLRB1 20 33104188 33128762 f
14063 MUC19 12 40787195 40964557 f
14064 PPP1R11 6 30034931 30038108 f
14065 PPP1R11 6_apd_hap1 1275162 1278339 f
14066 PPP1R11 6_cox_hap2 1547031 1550208 f
14067 PPP1R11 6_dbb_hap3 1328655 1331832 f
14068 PPP1R11 6_mann_hap4 1333523 1336701 f
14069 PPP1R11 6_mcf_hap5 1416829 1420006 f
14070 PPP1R11 6_qbl_hap6 1327910 1331087 f
14071 PPP1R11 6_ssto_hap7 1365371 1368548 f
14072 ABHD4 14 23067146 23081265 f
14073 HLX 1 221052742 221058400 f
14074 SLC4A10 2 162480844 162841786 f
14075 GRIK2 6 101846860 102517958 f
14076 GNGT1 7 93535819 93540485 f
14077 KCNK13 14 90528108 90652201 f
14078 NXF2 X 101502093 101581634 f
14079 WHSC1 4 1894508 1983934 f
14080 ZBTB38 3 141043054 141168632 f
14081 ANKRD12 18 9136750 9285983 f
14082 SOX17 8 55370494 55373456 f
14083 R3HCC1 8 23145604 23153792 f
14084 LOC101928306 4 4922534 4990398 f
14085 LOC101928279 4 4763486 4789101 f
14086 LOC101928223 4 171147741 171204873 f
14087 PURA 5 139493707 139499001 f
14088 RUSC1 1 155290639 155300909 f
14089 RUSC1 1 155290639 155300909 f
14090 ASL 7 65540833 65558329 f
14091 SLC2A11 22 24200039 24228299 f
14092 SLC2A11 22 24198889 24228299 f
14093 TRPC5OS X 111119278 111147213 f
14094 AANAT 17 74463629 74466199 f
14095 HIGD1C 12 51347781 51364289 f
14096 SECISBP2 9 91933765 91974578 f
14097 DOCK3 3 50712671 51421629 f
14098 SPCS3 4 177241089 177253396 f
14099 ARV1 1 231114822 231136479 f
14100 CHTF18 16 838621 848074 f
14101 FGFRL1 4 1006251 1020686 f
14102 RANBP17 5 170288885 170727019 f
14103 STEAP1 7 89783688 89794141 f
14104 TSPAN9 12 3186520 3395730 f
14105 SLC22A7 6 43265997 43273276 f
14106 TPBG 6 83072922 83077133 f
14107 LILRB1 19 55128383 55148981 f
14108 SIPA1 11 65407591 65418391 f
14109 C4B 6_dbb_hap3 3235414 3256040 f
14110 NCF1 7 74188308 74203720 f
14111 C5AR1 19 47813103 47825327 f
14112 C1S 12 7167979 7178335 f
14113 AIF1 6_dbb_hap3 2868607 2870373 f
14114 AIF1 6_mcf_hap5 2962726 2964492 f
14115 AIF1 6_qbl_hap6 2876673 2878439 f
14116 AIF1 6_ssto_hap7 2913839 2915605 f
14117 AHSG 3 186330849 186339107 f
14118 AHR 7 17338275 17385775 f
14119 ADRBK1 11 67033904 67054029 f
14120 CANX 5 179125929 179158639 f
14121 PLEKHA8 7 30067976 30124278 f
14122 ZNF74 22 20748404 20762753 f
14123 TMEM161B-AS1 5 87564698 87732491 f
14124 TMEM161B-AS1 5 87564698 87732491 f
14125 LINC00630 X 102024094 102140338 f
14126 TTC21B-AS1 2 166790366 166804831 f
14127 LINC01013 6 132455117 132490514 f
14128 MIR181A2HG 9 127420714 127460907 f
14129 TECPR2 14 102829299 102968818 f
14130 FAM118A 22 45705784 45737836 f
14131 TAPBPL 12 6561176 6571488 f
14132 MARC2 1 220921675 220957596 f
14133 ZNF446 19 58987530 58992601 f
14134 OXSM 3 25831562 25836025 f
14135 PAK1IP1 6 10695187 10709970 f
14136 TRMU 22 46731297 46753237 f
14137 GID8 20 61569440 61579827 f
14138 TMCO3 13 114145307 114204544 f
14139 DDX27 20 47835831 47860614 f
14140 ZSCAN2 15 85144248 85150116 f
14141 TMEM45A 3 100211462 100296285 f
14142 SEMA4G 10 102732285 102745373 f
14143 BRD2 6_mcf_hap5 4273301 4283033 f
14144 NEDD4L 18 55711609 56068772 f
14145 ADD1 4 2845583 2931802 f
14146 RNF146 6 127587982 127609705 f
14147 RNF146 6 127587982 127609705 f
14148 RNF146 6 127587882 127609705 f
14149 DLG5-AS1 10 79686569 79689583 f
14150 SMIM22 16 4838397 4846492 f
14151 CACNA1G 17 48638428 48704832 f
14152 FBXO7 22 32870706 32894818 f
14153 FBXO4 5 41925355 41941672 f
14154 FBXW8 12 117348760 117468953 f
14155 FBXO25 8 356807 419875 f
14156 FBXO24 7 100187195 100198740 f
14157 TSPAN17 5 176074387 176086059 f
14158 FBXO22 15 76196199 76223208 f
14159 FBXL21 5 135266005 135277367 f
14160 RPS6KA4 11 64126624 64139687 f
14161 NPAS3 14 33408458 34273382 f
14162 PPP4C 16 30087296 30096698 f
14163 PPP2R3A 3 135684514 135866752 f
14164 PSENEN 19 36236477 36238056 f
14165 PSME1 14 24605366 24608176 f
14166 PSME1 14 24605366 24608176 f
14167 OR51T1 11 4903048 4904113 f
14168 UXT-AS1 X 47518231 47519510 f
14169 DCAF11 14 24583985 24594451 f
14170 DCAF11 14 24584491 24594451 f
14171 FAM41AY2 Y 19612837 19628622 f
14172 FAM41AY1 Y 19612837 19628622 f
14173 HSPA2 14 65007185 65009954 f
14174 VCL 10 75757871 75879914 f
14175 MDFI 6 41606194 41621982 f
14176 HSH2D 19 16244837 16269384 f
14177 HOXD9 2 176987412 176989645 f
14178 HOXC11 12 54366909 54370203 f
14179 GABRP 5 170210722 170241050 f
14180 ETV2 19 36132638 36135773 f
14181 CD5 11 60869929 60895323 f
14182 AP2A1 19 50270179 50310369 f
14183 SPATA31A1 9 39884941 39891210 f
14184 CDKN2B-AS1 9 21994789 22121093 f
14185 RAB41 X 69502021 69504852 f
14186 AKR1B15 7 134233848 134264592 f
14187 PCK2 14 24563339 24569962 f
14188 MLPH 2 238395861 238463961 f
14189 FZR1 19 3506294 3536755 f
14190 POU3F4 X 82763268 82764775 f
14191 PHF20L1 8 133787603 133861052 f
14192 ZNF226 19 44669248 44679582 f
14193 ZNF610 19 52839497 52870376 f
14194 ZNF610 19 52839497 52870376 f
14195 GPR17 2 128403438 128410213 f
14196 GPR17 2 128403438 128410213 f
14197 MC5R 18 13825542 13826861 f
14198 TRNT1 3 3168599 3190706 f
14199 STEAP3 2 119981383 120023227 f
14200 SYNE2 14 64319682 64693167 f
14201 CAMP 3 48264836 48266981 f
14202 IL27RA 19 14142551 14163717 f
14203 AKAP7 6 131571298 131604675 f
14204 RASAL2 1 178310605 178448648 f
14205 POLR2F 22 38349669 38365322 f
14206 SPHK1 17 74380689 74383941 f
14207 NSUN3 3 93781854 93845630 f
14208 SH2D4A 8 19171080 19253729 f
14209 C6orf25 6_ssto_hap7 3021937 3025302 f
14210 RAB4A 1 229406808 229441640 f
14211 NRXN3 14 79745681 80334633 f
14212 ACADS 12 121163540 121177811 f
14213 BNIP1 5 172571444 172591390 f
14214 FSTL3 19 676388 683392 f
14215 UTS2R 17 80332152 80333462 f
14216 DNAJC4 11 63997903 64001753 f
14217 ZNF559 19 9434447 9454521 f
14218 ZNF559 19 9434447 9454521 f
14219 CTNND1 11 57529233 57586652 f
14220 ZNF783 7 148959261 148982085 f
14221 TMPRSS11E 4_ctg9_hap1 143088 193241 f
14222 NRG1 8 32405727 32622558 f
14223 ASXL1 20 30946146 31027122 f
14224 IQCH 15 67547137 67666504 f
14225 CD109 6 74405807 74538041 f
14226 ASNA1 19 12848305 12859137 f
14227 ASCL1 12 103351451 103354294 f
14228 ART1 11 3666360 3685646 f
14229 ARRB2 17 4613788 4624795 f
14230 RHOH 4 40198526 40246384 f
14231 LINC00260 1 203699704 203700979 f
14232 PSMD2 3 184018368 184026842 f
14233 FAM110A 20 825250 826922 f
14234 REXO2 11 114310107 114321000 f
14235 DYNC2LI1 2 44001177 44022316 f
14236 C9orf117 9 130469270 130476303 f
14237 U2AF2 19 56165415 56186082 f
14238 OR2H2 6_cox_hap2 1074491 1075554 f
14239 CD28 2 204571197 204603636 f
14240 PLK5 19 1524072 1535455 f
14241 RNVU1-20 1 149605916 149606079 f
14242 SLCO2B1 11 74870843 74917445 f
14243 GABRB1 4 47033294 47428447 f
14244 GABRA6 5 161112657 161129598 f
14245 VPS13B 8 100025493 100889814 f
14246 EIF3B 7 2394473 2420377 f
14247 TEX22 14 105864919 105880196 f
14248 C19orf81 19 51152701 51162567 f
14249 PBX1 1 164528596 164821060 f
14250 NCOA1 2 24807345 24993570 f
14251 CCT7 2 73461363 73480150 f
14252 SMPDL3B 1 28261465 28282991 f
14253 ARHGAP26 5 142150291 142608572 f
14254 LOC100132146 3 46653924 46668033 f
14255 MLF1 3 158288952 158324249 f
14256 MLF1 3 158288952 158324249 f
14257 MLF1 3 158288952 158324249 f
14258 IGF1R 15 99191767 99507759 f
14259 DDX3X X 41193414 41209540 f
14260 ARPP21 3 35721115 35727379 f
14261 ARPP21 3 35721115 35727379 f
14262 ARPC4 3 9834178 9848789 f
14263 SNRK 3 43328003 43392634 f
14264 PRSS21 16 2867163 2871723 f
14265 RCL1 9 4792833 4861077 f
14266 AKR1A1 1 46016454 46035723 f
14267 USP17L11 4 9217130 9218723 f
14268 NCR1 19 55417507 55424439 f
14269 EXOG 3 38537762 38567796 f
14270 EPB41L5 2 120770603 120936697 f
14271 MADD 11 47291670 47351582 f
14272 DNAI2 17 72270385 72311023 f
14273 BANP 16 87993476 88110924 f
14274 ATF7IP 12 14518565 14635024 f
14275 ATF7IP 12 14518565 14655869 f
14276 CAPZA3 12 18891044 18892122 f
14277 LINC00244 7 156333184 156333795 f
14278 G3BP1 5 151151475 151184915 f
14279 PABPC1P2 2 147344624 147348558 f
14280 MSH6 2 48010220 48034092 f
14281 OPTN 10 13142081 13180276 f
14282 MINK1 17 4736634 4801356 f
14283 PBX3 9 128509616 128729655 f
14284 PDE6H 12 15125955 15134799 f
14285 PAX9 14 37126772 37147011 f
14286 PDE6C 10 95372344 95425429 f
14287 REM1 20 30063090 30072708 f
14288 SOCS5 2 46926098 46989927 f
14289 CCDC22 X 49091926 49106987 f
14290 ZBTB43 9 129567284 129600487 f
14291 DHX38 16 72127614 72146811 f
14292 DTX3L 3 122283184 122294049 f
14293 PATE1 11 125616187 125619743 f
14294 RUNDC3B 7 87257728 87461613 f
14295 KALRN 3 123813557 124440036 f
14296 CTNND1 11 57529233 57586652 f
14297 NFATC4 14 24838287 24848811 f
14298 NFATC4 14 24837225 24848810 f
14299 PRKAR1A 17 66508519 66529570 f
14300 PRKACB 1 84543657 84704181 f
14301 OLIG1 21 34442449 34444728 f
14302 SC5D 11 121163576 121184119 f
14303 FNBP1L 1 93913687 94020218 f
14304 NAGLU 17 40687950 40696466 f
14305 MYO7A 11 76839309 76926286 f
14306 PXYLP1 3 140950666 141013745 f
14307 VEGFA 6 43737945 43754223 f
14308 LILRB1 19 55141861 55148981 f
14309 ZNF655 7 99156044 99162328 f
14310 PMF1-BGLAP 1 156182778 156213123 f
14311 PMF1-BGLAP 1 156182778 156213123 f
14312 PMF1-BGLAP 1 156182778 156213123 f
14313 LETM2 8 38244648 38267042 f
14314 LETM2 8 38243958 38267042 f
14315 PMF1 1 156182778 156209868 f
14316 PMF1 1 156182778 156209868 f
14317 CENPA 2 27008881 27017455 f
14318 CDK7 5 68530621 68573257 f
14319 BTRC 10 103113789 103317078 f
14320 MYB 6 135502452 135540311 f
14321 MYB 6 135502452 135540311 f
14322 MYB 6 135502452 135540311 f
14323 LOC105377348 4 103750470 103765263 f
14324 LLGL2 17 73521782 73560804 f
14325 CKMT1A 15 43985083 43991420 f
14326 PALM 19 708952 748330 f
14327 PGAP2 11 3829765 3847601 f
14328 DENND4C 9 19230762 19374266 f
14329 C14orf119 14 23564682 23569665 f
14330 WDYHV1 8 124428964 124454480 f
14331 YEATS2 3 183415605 183530413 f
14332 RAD17 5 68665638 68710628 f
14333 RAD17 5 68665123 68710630 f
14334 TMEM201 1 9648931 9665020 f
14335 PSCA 8 143761873 143764145 f
14336 UBXN8 8 30601681 30624520 f
14337 CFHR2 1 196912933 196928356 f
14338 TMEM63C 14 77648101 77725838 f
14339 FTSJ1 X 48334408 48344752 f
14340 PXK 3 58318616 58411854 f
14341 SEC11C 18 56807088 56826069 f
14342 PQLC2 1 19638739 19655794 f
14343 OS9 12 58087737 58115340 f
14344 PNRC1 6 89790428 89794879 f
14345 IFI44L 1 79086066 79111830 f
14346 ERP29 12 112451151 112461024 f
14347 TMED2 12 124069075 124082688 f
14348 PSMF1 20 1099239 1148426 f
14349 PRR20D 13 57715051 57718073 f
14350 PTPRZ1 7 121513158 121702090 f
14351 KIAA1522 1 33231234 33240571 f
14352 ATG4B 2 242577026 242613271 f
14353 KRT7 12 52626953 52642709 f
14354 ALDOA 16 30064410 30081741 f
14355 ABCD1 X 152990322 153010216 f
14356 CBFA2T2 20 32150170 32237837 f
14357 RAC1 7 6414125 6443598 f
14358 SETD8 12 123868703 123893900 f
14359 MAN1C1 1 25943958 26112698 f
14360 NAT14 19 55996556 55998935 f
14361 PNPLA2 11 818900 825571 f
14362 FSCN3 7 127233688 127241851 f
14363 RPGRIP1 14 21756135 21819460 f
14364 DAZ3 Y 25365580 25437503 f
14365 SKA1 18 47901391 47920538 f
14366 FUK 16 70488497 70514177 f
14367 PRSS21 16 2867163 2871723 f
14368 C18orf25 18 43753987 43846955 f
14369 CFAP52 17 9479943 9546776 f
14370 SP140L 2 231191893 231268445 f
14371 SOCS5 2 46926348 46989927 f
14372 UBLCP1 5 158690088 158713048 f
14373 ZNRF2 7 30323922 30407308 f
14374 GSTM1 1 110230417 110236367 f
14375 MRPL4 19 10362639 10370736 f
14376 MRPL4 19 10362639 10370721 f
14377 MAGEC3 X 140926101 140985618 f
14378 CALU 7 128379345 128413477 f
14379 MRPL12 17 79670399 79674556 f
14380 CLPP 19 6361462 6368915 f
14381 OR52I1 11 4615268 4616243 f
14382 BHMG1 19 46236508 46267797 f
14383 PCDHGB1 5 140729827 140892546 f
14384 PCDHGA6 5 140753650 140892546 f
14385 PCDHGA7 5 140762305 140892546 f
14386 MOCOS 18 33767479 33848685 f
14387 SYT17 16 19179534 19279656 f
14388 SMARCA4 19 11094827 11172958 f
14389 SLC17A8 12 100750856 100815837 f
14390 OPRM1 6 154407641 154453489 f
14391 OPRM1 6 154360545 154428787 f
14392 OPRM1 6 154360545 154428787 f
14393 CHRNB2 1 154540256 154552353 f
14394 VN1R5 1 247419373 247420447 f
14395 ACADVL 17 7123149 7128586 f
14396 LPP 3 187930720 188608460 f
14397 USPL1 13 31191829 31233686 f
14398 PRMT3 11 20409075 20530879 f
14399 GPR174 X 78426468 78427726 f
14400 SAA1 11 18287807 18291523 f
14401 HOXD3 2 177028804 177037826 f
14402 CPSF6 12 69633316 69668138 f
14403 XPO7 8 21777179 21864096 f
14404 HKR1 19 37825579 37855357 f
14405 TMTC3 12 88536072 88593664 f
14406 NCOA7 6 126111908 126253176 f
14407 DFFB 1 3773830 3801993 f
14408 SAMD8 10 76871392 76941881 f
14409 RABEPK 9 127962820 127996438 f
14410 MDH1 2 63816284 63834330 f
14411 MDH1 2 63816284 63834330 f
14412 SEMA6D 15 47476402 48066420 f
14413 BAIAP3 16 1383605 1399442 f
14414 BAIAP3 16 1383605 1399442 f
14415 BAIAP3 16 1383605 1399442 f
14416 CAB39 2 231578262 231685790 f
14417 CAB39 2 231578262 231685790 f
14418 CDADC1 13 49822046 49867622 f
14419 RBM14 11 66384052 66397397 f
14420 RBM14 11 66384052 66397397 f
14421 P4HTM 3 49027340 49044581 f
14422 CYP4X1 1 47489239 47516423 f
14423 TMEM132A 11 60691912 60704631 f
14424 CATSPER3 5 134303595 134347397 f
14425 TUBB 6_cox_hap2 2200045 2205271 f
14426 TUBB 6_mann_hap4 2036071 2041297 f
14427 TUBB 6_dbb_hap3 1981635 1986861 f
14428 TUBB 6_mcf_hap5 2069860 2075086 f
14429 TUBB 6_apd_hap1 1999619 2004845 f
14430 TUBB 6_qbl_hap6 1980908 1986135 f
14431 TUBB 6 30687977 30693203 f
14432 TUBB 6_ssto_hap7 2020284 2025510 f
14433 LRRTM3 10 68685791 68861309 f
14434 DGKH 13 42622843 42817033 f
14435 TMEM175 4 926174 952443 f
14436 MIR6511A4 16 15019793 15019860 f
14437 MIR6770-1 16 15024676 15024736 f
14438 MIR6770-3 16 15024676 15024736 f
14439 MIR3179-4 16 16394015 16394099 f
14440 MIR3670-3 16 16400226 16400291 f
14441 NXNL2 9 91150015 91159462 f
14442 MTHFD1L 6 151186814 151423023 f
14443 RNF135 17 29297955 29326927 f
14444 NUDT9 4 88343748 88380606 f
14445 ANKEF1 20 10015646 10037410 f
14446 ARHGEF1 19 42388445 42411604 f
14447 RIMKLB 12 8852380 8929787 f
