gene chrom TSS TES strand
13750 KLF5 chr13 73632929 73651680 f
13751 BSG chr19 572453 583493 f
13752 ABCG8 chr2 44066102 44105605 f
13753 XRCC4 chr5 82373316 82649579 f
13754 TOR3A chr1 179051111 179065129 f
13755 MLST8 chr16 2255177 2259418 f
13756 MYRF chr11 61520108 61555990 f
13757 FBXL22 chr15 63889551 63894620 f
13758 ACSL3 chr2 223725731 223808119 f
13759 FAM212A chr3 49840686 49842463 f
13760 SLC4A2 chr7 150759633 150773614 f
13761 ERBB2 chr17 37856230 37884915 f
13762 PLA2G4E-AS1 chr15 42264960 42291292 f
13763 IFRD1 chr7 112090562 112117258 f
13764 EHD4-AS1 chr15 42213614 42221484 f
13765 CASC21 chr8 128256881 128404876 f
13766 LOC101928174 chr15 35047284 35105124 f
13767 LOC101928227 chr15 38332593 38354541 f
13768 LOC649324 chr1 13194517 13199727 f
13769 LINC01580 chr15 94443929 94527379 f
13770 LINC01580 chr15 94443929 94517161 f
13771 LOC101927153 chr15 94399788 94421585 f
13772 RORA-AS2 chr15 60973767 60979448 f
13773 RORA-AS2 chr15 60973767 60979448 f
13774 MYHAS chr17 10286448 10528857 f
13775 SH3GL3 chr15 84115979 84287493 f
13776 PPCDC chr15 75315895 75343067 f
13777 LINC00684 chrX 72158002 72158798 f
13778 ZNF295-AS1 chr21 43442112 43445029 f
13779 ZNF295-AS1 chr21 43429302 43445029 f
13780 KLRF1 chr12 9980076 9997603 f
13781 LINC01353 chr1 203256827 203257924 f
13782 LINC01353 chr1 203256279 203257924 f
13783 LOC102723373 chr16 53407404 53418171 f
13784 DLGAP1-AS2 chr18 3603734 3610087 f
13785 LOC645354 chr1 13194517 13199727 f
13786 SNHG22 chr18 47340392 47377429 f
13787 ZNF714 chr19 21264952 21307883 f
13788 ZNF714 chr19 21264952 21307883 f
13789 ZNF714 chr19 21264952 21307883 f
13790 CYP4F12 chr19 15783827 15807984 f
13791 PGS1 chr17 76374698 76420740 f
13792 DDR1 chr6_dbb_hap3 2145962 2162051 f
13793 DDR1 chr6_mann_hap4 2199945 2216014 f
13794 DDR1 chr6_mcf_hap5 2233817 2241824 f
13795 TTC3 chr21 38455246 38575408 f
13796 TAF15 chr17 34136458 34174246 f
13797 ATP6V1C2 chr2 10861774 10925236 f
13798 CRTC1 chr19 18794424 18893143 f
13799 TMEM106C chr12 48357329 48362661 f
13800 TNFSF13B chr13 108921976 108960832 f
13801 PHGR1 chr15 40643233 40648634 f
13802 EXD2 chr14 69658193 69710737 f
13803 VPS9D1-AS1 chr16 89778263 89784573 f
13804 SUV39H2 chr10 14920781 14946304 f
13805 RUFY4 chr2 218899656 218955304 f
13806 NME2 chr17 49242795 49249105 f
13807 NME1-NME2 chr17 49230896 49249105 f
13808 SLC35F1 chr6 118228688 118638839 f
13809 PDE8B chr5 76506705 76724080 f
13810 HEXIM2 chr17 43239225 43247407 f
13811 HEXIM2 chr17 43239225 43247407 f
13812 HEXIM2 chr17 43239225 43247407 f
13813 HEXIM2 chr17 43239211 43247407 f
13814 HEXIM2 chr17 43239211 43247407 f
13815 HEXIM2 chr17 43237540 43247407 f
13816 HEXIM2 chr17 43237540 43247407 f
13817 HEXIM2 chr17 43237540 43247407 f
13818 HEXIM2 chr17 43237540 43247407 f
13819 MPRIP chr17 16946073 17095962 f
13820 NFYC chr1 41157241 41237275 f
13821 GCDH chr19 13001942 13010813 f
13822 DOCK1 chr10 128593977 129250781 f
13823 SRP54 chr14 35452103 35498773 f
13824 PRAMEF8 chr1 12976466 12980300 f
13825 BIRC5 chr17 76210276 76221716 f
13826 BIRC5 chr17 76210276 76221716 f
13827 CENPP chr9 95087749 95377437 f
13828 ABTB1 chr3 127391780 127399769 f
13829 CNBD2 chr20 34556502 34618622 f
13830 FAM181A chr14 94393687 94395954 f
13831 FAM181A chr14 94393688 94395954 f
13832 FAM181A chr14 94393730 94395954 f
13833 FAM181A chr14 94385239 94395954 f
13834 GAGE6 chrX 49325479 49332807 f
13835 DYSF chr2 71693831 71913893 f
13836 UMPS chr3 124449212 124468119 f
13837 ABTB1 chr3 127391780 127399769 f
13838 ARL13B chr3 93698982 93774522 f
13839 ACAD9 chr3 128598332 128631957 f
13840 DNAJA1P5 chr1 102337567 102360299 f
13841 PHF14 chr7 11013498 11147376 f
13842 RBMXL3 chrX 114423962 114427431 f
13843 GAPVD1 chr9 128061168 128127290 f
13844 IKBKB chr8 42128819 42190171 f
13845 ZNF33A chr10 38299577 38348995 f
13846 CORO1A chr16 30194730 30200397 f
13847 HHLA2 chr3 108021331 108097131 f
13848 SLAIN1 chr13 78315294 78338377 f
13849 DEF8 chr16 90015138 90034468 f
13850 BTN3A3 chr6 26440699 26453643 f
13851 ANO6 chr12 45609769 45834187 f
13852 LUZP2 chr11 24518515 25104186 f
13853 SLC6A17 chr1 110693131 110744823 f
13854 SERP2 chr13 44947977 44971850 f
13855 CUL4A chr13 113863818 113919392 f
13856 KCNAB2 chr1 6086072 6161253 f
13857 C9orf135 chr9 72435720 72521151 f
13858 ACMSD chr2 135596185 135659602 f
13859 MEGF10 chr5 126626455 126760473 f
13860 LOC105667213 chr18 42111743 42133868 f
13861 ZNF346 chr5 176449680 176494983 f
13862 DNTT chr10 98064084 98098321 f
13863 XAGE1B chrX 52511913 52516904 f
13864 ADGRG1 chr16 57662137 57698951 f
13865 GUCY1A3 chr4 156588148 156658214 f
13866 SCNN1D chr1 1215815 1227409 f
13867 TSEN2 chr3 12526009 12574820 f
13868 OXSM chr3 25831562 25836025 f
13869 PRICKLE2-AS3 chr3 64173219 64187236 f
13870 URM1 chr9 131133597 131154295 f
13871 LINC00502 chr10 92805564 92821916 f
13872 KIRREL3-AS2 chr11 126810641 126814986 f
13873 CACNA1C-IT3 chr12 2378941 2397911 f
13874 CFAP44-AS1 chr3 113122844 113152839 f
13875 MAGI1-AS1 chr3 65879490 65910972 f
13876 ABCC5-AS1 chr3 183724125 183729207 f
13877 SHANK2-AS1 chr11 70477198 70481595 f
13878 OR4C6 chr11 55432642 55433572 f
13879 DNM1 chr9 130965633 131017527 f
13880 TBC1D23 chr3 99979660 100044096 f
13881 RHOT1 chr17 30469472 30552790 f
13882 LRRC36 chr16 67360746 67419109 f
13883 TMEM140 chr7 134832765 134850967 f
13884 PRR11 chr17 57232859 57284070 f
13885 PLEKHA5 chr12 19282625 19529333 f
13886 ZKSCAN3 chr6 28317690 28336954 f
13887 PPP6R2 chr22 50781745 50883518 f
13888 LOC100287036 chr16 89387540 89391518 f
13889 CCDC42B chr12 113587662 113597081 f
13890 THAP11 chr16 67876212 67878098 f
13891 MXI1 chr10 111985761 112047123 f
13892 PALD1 chr10 72238563 72328206 f
13893 DNAJC10 chr2 183580767 183644750 f
13894 BTNL8 chr5 180326076 180377906 f
13895 FHL1 chrX 135279054 135293518 f
13896 ZNF518A chr10 97889812 97923517 f
13897 ZNF518A chr10 97889471 97923517 f
13898 MDM4 chr1 204485506 204527248 f
13899 MDM4 chr1 204485506 204527248 f
13900 MDM4 chr1 204485506 204527248 f
13901 MDM4 chr1 204485506 204527248 f
13902 CUL4A chr13 113863007 113919392 f
13903 BDNF-AS chr11 27528398 27719718 f
13904 BDNF-AS chr11 27528398 27719718 f
13905 ALCAM chr3 105085556 105244230 f
13906 ALCAM chr3 105085556 105272014 f
13907 TEX264 chr3 51705289 51738339 f
13908 SETMAR chr3 4344987 4358949 f
13909 TP53TG3D chr16 32264644 32267249 f
13910 TSPY8 chrY 9195451 9198202 f
13911 LETMD1 chr12 51442081 51454207 f
13912 NUDT7 chr16 77756388 77776157 f
13913 NUDT7 chr16 77756388 77776157 f
13914 NUDT7 chr16 77756388 77776157 f
13915 DHDDS chr1 26758772 26797795 f
13916 C17orf112 chr17 51062879 51065012 f
13917 PDIK1L chr1 26438267 26452039 f
13918 PDIK1L chr1 26437655 26452039 f
13919 UBE2Q2L chr15 84841241 84850985 f
13920 CEP83-AS1 chr12 94853778 94856344 f
13921 ZNF252P-AS1 chr8 146228196 146231432 f
13922 BTNL9 chr5 180467224 180488523 f
13923 LGALS14 chr19 40194945 40200088 f
13924 LRR1 chr14 50065414 50081390 f
13925 AK4 chr1 65613231 65697828 f
13926 CERS6 chr2 169312758 169631644 f
13927 CAMSAP2 chr1 200708685 200829835 f
13928 NOTCH2NL chr1 145209112 145286270 f
13929 PPIE chr1 40204516 40229586 f
13930 SERTM1 chr13 37248048 37271975 f
13931 DOCK8 chr9 214864 465259 f
13932 ITFG3 chr16 284544 316124 f
13933 LOC440704 chr1 190594019 190770788 f
13934 NTM chr11 131240370 132206716 f
13935 TOMM40 chr19 45394476 45406946 f
13936 SYK chr9 93563961 93660842 f
13937 FAM160B1 chr10 116581502 116659586 f
13938 JDP2 chr14 75898836 75939404 f
13939 EIF4G1 chr3 184038100 184053146 f
13940 SLC15A2 chr3 121613170 121663034 f
13941 TTTY7 chrY 6317508 6325947 f
13942 NABP1 chr2 192542797 192553248 f
13943 CXCL1 chr4 74735108 74737019 f
13944 BANP chr16 88003623 88110924 f
13945 MID1IP1 chrX 38660684 38665783 f
13946 VAPB chr20 56964174 57026156 f
13947 GRHPR chr9 37422706 37436986 f
13948 GNG3 chr11 62475065 62476678 f
13949 TIMM10B chr11 6502676 6505911 f
13950 CLCN5 chrX 49687224 49807150 f
13951 LDB3 chr10 88428425 88495824 f
13952 RGS9 chr17 63133455 63223821 f
13953 ELN chr7 73442118 73484236 f
13954 PHLDB2 chr3 111451326 111695364 f
13955 RGPD1 chr2 87144737 87241099 f
13956 SLC29A1 chr6 44191240 44201888 f
13957 LINC00501 chr3 177012229 177041223 f
13958 SOX21-AS1 chr13 95364969 95368199 f
13959 ZNF107 chr7 64126460 64148208 f
13960 ZNF107 chr7 64126460 64148208 f
13961 LINC01206 chr3 181670151 181728464 f
13962 LINC01505 chr9 109378338 109442081 f
13963 LINC01127 chr2 102599926 102602007 f
13964 CAND1.11 chr11 10329859 10452220 f
13965 LINC01100 chr3 159738435 159749210 f
13966 LINC01028 chr17 68047411 68064236 f
13967 LINC01028 chr17 68047411 68064236 f
13968 IL21-AS1 chr4 123540137 123610311 f
13969 RPS6KA2-AS1 chr6 167317185 167318557 f
13970 OXCT1-AS1 chr5 41870131 41872338 f
13971 LINC00408 chr13 19479578 19500881 f
13972 HCG14 chr6 28864306 28865097 f
13973 HCG14 chr6_apd_hap1 167707 168498 f
13974 HCG14 chr6_cox_hap2 387334 388123 f
13975 HCG14 chr6_mcf_hap5 167870 168659 f
13976 HCG14 chr6_qbl_hap6 167707 168498 f
13977 HCG14 chr6_ssto_hap7 205230 206019 f
13978 LINC00618 chr14 97409915 97411731 f
13979 THRA chr17 38218445 38250120 f
13980 NRG3 chr10 83635069 84746935 f
13981 AMPD3 chr11 10476665 10529126 f
13982 AMPD3 chr11 10477480 10529126 f
13983 LOC101929181 chr1 11669587 11673411 f
13984 C5orf64 chr5 60933607 61026824 f
13985 ARHGAP42 chr11 100558406 100861656 f
13986 PIWIL4 chr11 94300473 94354587 f
13987 ICAM5 chr19 10400654 10407454 f
13988 PCMT1 chr6 150070830 150132557 f
13989 PRKCE chr2 45879042 46415129 f
13990 STK16 chr2 220110200 220115059 f
13991 AQP4-AS1 chr18 24445271 24515910 f
13992 LRRC74B chr22 21400248 21418457 f
13993 AP5M1 chr14 57735605 57756797 f
13994 DKFZp434J0226 chr19 46713498 46718094 f
13995 AFAP1-AS1 chr4 7755816 7780654 f
13996 FAM185A chr7 102389398 102449672 f
13997 LOC100129935 chr19 40129324 40133041 f
13998 LINC00052 chr15 88120159 88122917 f
13999 ANKRD19P chr9 95571892 95600739 f
14000 C3orf49 chr3 63805040 63834312 f
14001 ARMT1 chr6 151773392 151791234 f
14002 SERPINB11 chr18 61370192 61391127 f
14003 CHCHD7 chr8 57124314 57131176 f
14004 MAGEB16 chrX 35816458 35821852 f
14005 CLDN20 chr6 155585146 155597682 f
14006 ATP2B3 chrX 152801579 152848387 f
14007 GSDMD chr8 144640476 144645231 f
14008 FAM217B chr20 58515443 58523702 f
14009 LINC00685 chrX 281384 282054 f
14010 LINC00685 chrY 231384 232054 f
14011 LINC00685 chrX 281384 282054 f
14012 MYH14 chr19 50706884 50813801 f
14013 MIR559 chr2 47604813 47604909 f
14014 LINC00896 chr22 20193854 20196060 f
14015 FRMPD3 chrX 106765679 106848474 f
14016 CNTLN chr9 17134988 17503921 f
14017 MOV10L1 chr22 50528434 50600116 f
14018 ZNF471 chr19 57019211 57040269 f
14019 GPHN chr14 66974124 67648525 f
14020 RPE chr2 210867288 210886984 f
14021 RPE chr2 210867288 210886984 f
14022 RPE chr2 210867288 210886984 f
14023 CDK2 chr12 56360552 56366573 f
14024 ZNF84 chr12 133613871 133639890 f
14025 MYADM chr19 54371118 54379689 f
14026 SCAMP1 chr5 77656326 77776562 f
14027 MAST4 chr5 65892175 66282351 f
14028 DOCK1 chr10 128593977 129250781 f
14029 MYADM chr19 54372644 54379689 f
14030 NCSTN chr1 160313062 160328742 f
14031 UNQ6494 chr9 92254697 92334674 f
14032 MCM4 chr8 48872762 48890719 f
14033 THBS4 chr5 79287118 79379107 f
14034 TBX1 chr22 19744225 19754855 f
14035 LOC79999 chr17 19122694 19127043 f
14036 GOLGA6L9 chr15 82804768 83108111 f
14037 GNAS chr20 57466357 57475554 f
14038 LOC79999 chr17 18996525 19000876 f
14039 PVRIG chr7 99816870 99819111 f
14040 KXD1 chr19 18668571 18680197 f
14041 AGAP3 chr7 150783508 150820725 f
14042 GSTP1 chr11 67351065 67354124 f
14043 EMBP1 chr1 121260909 121313686 f
14044 DAZ2 chrY 25365603 25437503 f
14045 DAZ2 chrY 26979989 27053187 f
14046 DAZ2 chrY 25365603 25437503 f
14047 ADGRG3 chr16 57702156 57723290 f
14048 SLC51B chr15 65337707 65345734 f
14049 SFXN2 chr10 104474297 104498946 f
14050 SPANXA2 chrX 140677834 140678899 f
14051 SPESP1 chr15 69222838 69239150 f
14052 GCNT2 chr6 10585992 10629601 f
14053 SCGB1C1 chr11 193079 194573 f
14054 TBC1D31 chr8 124084919 124164392 f
14055 ZNF664 chr12 124457761 124499986 f
14056 GLIPR1L2 chr12 75784849 75817820 f
14057 AMDHD1 chr12 96337070 96362370 f
14058 DYRK4 chr12 4714028 4723054 f
14059 DYRK4 chr12 4714028 4723054 f
14060 C19orf68 chr19 48673948 48700877 f
14061 EBAG9 chr8 110551928 110578225 f
14062 DYNLRB1 chr20 33104188 33128762 f
14063 MUC19 chr12 40787195 40964557 f
14064 PPP1R11 chr6 30034931 30038108 f
14065 PPP1R11 chr6_apd_hap1 1275162 1278339 f
14066 PPP1R11 chr6_cox_hap2 1547031 1550208 f
14067 PPP1R11 chr6_dbb_hap3 1328655 1331832 f
14068 PPP1R11 chr6_mann_hap4 1333523 1336701 f
14069 PPP1R11 chr6_mcf_hap5 1416829 1420006 f
14070 PPP1R11 chr6_qbl_hap6 1327910 1331087 f
14071 PPP1R11 chr6_ssto_hap7 1365371 1368548 f
14072 ABHD4 chr14 23067146 23081265 f
14073 HLX chr1 221052742 221058400 f
14074 SLC4A10 chr2 162480844 162841786 f
14075 GRIK2 chr6 101846860 102517958 f
14076 GNGT1 chr7 93535819 93540485 f
14077 KCNK13 chr14 90528108 90652201 f
14078 NXF2 chrX 101502093 101581634 f
14079 WHSC1 chr4 1894508 1983934 f
14080 ZBTB38 chr3 141043054 141168632 f
14081 ANKRD12 chr18 9136750 9285983 f
14082 SOX17 chr8 55370494 55373456 f
14083 R3HCC1 chr8 23145604 23153792 f
14084 LOC101928306 chr4 4922534 4990398 f
14085 LOC101928279 chr4 4763486 4789101 f
14086 LOC101928223 chr4 171147741 171204873 f
14087 PURA chr5 139493707 139499001 f
14088 RUSC1 chr1 155290639 155300909 f
14089 RUSC1 chr1 155290639 155300909 f
14090 ASL chr7 65540833 65558329 f
14091 SLC2A11 chr22 24200039 24228299 f
14092 SLC2A11 chr22 24198889 24228299 f
14093 TRPC5OS chrX 111119278 111147213 f
14094 AANAT chr17 74463629 74466199 f
14095 HIGD1C chr12 51347781 51364289 f
14096 SECISBP2 chr9 91933765 91974578 f
14097 DOCK3 chr3 50712671 51421629 f
14098 SPCS3 chr4 177241089 177253396 f
14099 ARV1 chr1 231114822 231136479 f
14100 CHTF18 chr16 838621 848074 f
14101 FGFRL1 chr4 1006251 1020686 f
14102 RANBP17 chr5 170288885 170727019 f
14103 STEAP1 chr7 89783688 89794141 f
14104 TSPAN9 chr12 3186520 3395730 f
14105 SLC22A7 chr6 43265997 43273276 f
14106 TPBG chr6 83072922 83077133 f
14107 LILRB1 chr19 55128383 55148981 f
14108 SIPA1 chr11 65407591 65418391 f
14109 C4B chr6_dbb_hap3 3235414 3256040 f
14110 NCF1 chr7 74188308 74203720 f
14111 C5AR1 chr19 47813103 47825327 f
14112 C1S chr12 7167979 7178335 f
14113 AIF1 chr6_dbb_hap3 2868607 2870373 f
14114 AIF1 chr6_mcf_hap5 2962726 2964492 f
14115 AIF1 chr6_qbl_hap6 2876673 2878439 f
14116 AIF1 chr6_ssto_hap7 2913839 2915605 f
14117 AHSG chr3 186330849 186339107 f
14118 AHR chr7 17338275 17385775 f
14119 ADRBK1 chr11 67033904 67054029 f
14120 CANX chr5 179125929 179158639 f
14121 PLEKHA8 chr7 30067976 30124278 f
14122 ZNF74 chr22 20748404 20762753 f
14123 TMEM161B-AS1 chr5 87564698 87732491 f
14124 TMEM161B-AS1 chr5 87564698 87732491 f
14125 LINC00630 chrX 102024094 102140338 f
14126 TTC21B-AS1 chr2 166790366 166804831 f
14127 LINC01013 chr6 132455117 132490514 f
14128 MIR181A2HG chr9 127420714 127460907 f
14129 TECPR2 chr14 102829299 102968818 f
14130 FAM118A chr22 45705784 45737836 f
14131 TAPBPL chr12 6561176 6571488 f
14132 MARC2 chr1 220921675 220957596 f
14133 ZNF446 chr19 58987530 58992601 f
14134 OXSM chr3 25831562 25836025 f
14135 PAK1IP1 chr6 10695187 10709970 f
14136 TRMU chr22 46731297 46753237 f
14137 GID8 chr20 61569440 61579827 f
14138 TMCO3 chr13 114145307 114204544 f
14139 DDX27 chr20 47835831 47860614 f
14140 ZSCAN2 chr15 85144248 85150116 f
14141 TMEM45A chr3 100211462 100296285 f
14142 SEMA4G chr10 102732285 102745373 f
14143 BRD2 chr6_mcf_hap5 4273301 4283033 f
14144 NEDD4L chr18 55711609 56068772 f
14145 ADD1 chr4 2845583 2931802 f
14146 RNF146 chr6 127587982 127609705 f
14147 RNF146 chr6 127587982 127609705 f
14148 RNF146 chr6 127587882 127609705 f
14149 DLG5-AS1 chr10 79686569 79689583 f
14150 SMIM22 chr16 4838397 4846492 f
14151 CACNA1G chr17 48638428 48704832 f
14152 FBXO7 chr22 32870706 32894818 f
14153 FBXO4 chr5 41925355 41941672 f
14154 FBXW8 chr12 117348760 117468953 f
14155 FBXO25 chr8 356807 419875 f
14156 FBXO24 chr7 100187195 100198740 f
14157 TSPAN17 chr5 176074387 176086059 f
14158 FBXO22 chr15 76196199 76223208 f
14159 FBXL21 chr5 135266005 135277367 f
14160 RPS6KA4 chr11 64126624 64139687 f
14161 NPAS3 chr14 33408458 34273382 f
14162 PPP4C chr16 30087296 30096698 f
14163 PPP2R3A chr3 135684514 135866752 f
14164 PSENEN chr19 36236477 36238056 f
14165 PSME1 chr14 24605366 24608176 f
14166 PSME1 chr14 24605366 24608176 f
14167 OR51T1 chr11 4903048 4904113 f
14168 UXT-AS1 chrX 47518231 47519510 f
14169 DCAF11 chr14 24583985 24594451 f
14170 DCAF11 chr14 24584491 24594451 f
14171 FAM41AY2 chrY 19612837 19628622 f
14172 FAM41AY1 chrY 19612837 19628622 f
14173 HSPA2 chr14 65007185 65009954 f
14174 VCL chr10 75757871 75879914 f
14175 MDFI chr6 41606194 41621982 f
14176 HSH2D chr19 16244837 16269384 f
14177 HOXD9 chr2 176987412 176989645 f
14178 HOXC11 chr12 54366909 54370203 f
14179 GABRP chr5 170210722 170241050 f
14180 ETV2 chr19 36132638 36135773 f
14181 CD5 chr11 60869929 60895323 f
14182 AP2A1 chr19 50270179 50310369 f
14183 SPATA31A1 chr9 39884941 39891210 f
14184 CDKN2B-AS1 chr9 21994789 22121093 f
14185 RAB41 chrX 69502021 69504852 f
14186 AKR1B15 chr7 134233848 134264592 f
14187 PCK2 chr14 24563339 24569962 f
14188 MLPH chr2 238395861 238463961 f
14189 FZR1 chr19 3506294 3536755 f
14190 POU3F4 chrX 82763268 82764775 f
14191 PHF20L1 chr8 133787603 133861052 f
14192 ZNF226 chr19 44669248 44679582 f
14193 ZNF610 chr19 52839497 52870376 f
14194 ZNF610 chr19 52839497 52870376 f
14195 GPR17 chr2 128403438 128410213 f
14196 GPR17 chr2 128403438 128410213 f
14197 MC5R chr18 13825542 13826861 f
14198 TRNT1 chr3 3168599 3190706 f
14199 STEAP3 chr2 119981383 120023227 f
14200 SYNE2 chr14 64319682 64693167 f
14201 CAMP chr3 48264836 48266981 f
14202 IL27RA chr19 14142551 14163717 f
14203 AKAP7 chr6 131571298 131604675 f
14204 RASAL2 chr1 178310605 178448648 f
14205 POLR2F chr22 38349669 38365322 f
14206 SPHK1 chr17 74380689 74383941 f
14207 NSUN3 chr3 93781854 93845630 f
14208 SH2D4A chr8 19171080 19253729 f
14209 C6orf25 chr6_ssto_hap7 3021937 3025302 f
14210 RAB4A chr1 229406808 229441640 f
14211 NRXN3 chr14 79745681 80334633 f
14212 ACADS chr12 121163540 121177811 f
14213 BNIP1 chr5 172571444 172591390 f
14214 FSTL3 chr19 676388 683392 f
14215 UTS2R chr17 80332152 80333462 f
14216 DNAJC4 chr11 63997903 64001753 f
14217 ZNF559 chr19 9434447 9454521 f
14218 ZNF559 chr19 9434447 9454521 f
14219 CTNND1 chr11 57529233 57586652 f
14220 ZNF783 chr7 148959261 148982085 f
14221 TMPRSS11E chr4_ctg9_hap1 143088 193241 f
14222 NRG1 chr8 32405727 32622558 f
14223 ASXL1 chr20 30946146 31027122 f
14224 IQCH chr15 67547137 67666504 f
14225 CD109 chr6 74405807 74538041 f
14226 ASNA1 chr19 12848305 12859137 f
14227 ASCL1 chr12 103351451 103354294 f
14228 ART1 chr11 3666360 3685646 f
14229 ARRB2 chr17 4613788 4624795 f
14230 RHOH chr4 40198526 40246384 f
14231 LINC00260 chr1 203699704 203700979 f
14232 PSMD2 chr3 184018368 184026842 f
14233 FAM110A chr20 825250 826922 f
14234 REXO2 chr11 114310107 114321000 f
14235 DYNC2LI1 chr2 44001177 44022316 f
14236 C9orf117 chr9 130469270 130476303 f
14237 U2AF2 chr19 56165415 56186082 f
14238 OR2H2 chr6_cox_hap2 1074491 1075554 f
14239 CD28 chr2 204571197 204603636 f
14240 PLK5 chr19 1524072 1535455 f
14241 RNVU1-20 chr1 149605916 149606079 f
14242 SLCO2B1 chr11 74870843 74917445 f
14243 GABRB1 chr4 47033294 47428447 f
14244 GABRA6 chr5 161112657 161129598 f
14245 VPS13B chr8 100025493 100889814 f
14246 EIF3B chr7 2394473 2420377 f
14247 TEX22 chr14 105864919 105880196 f
14248 C19orf81 chr19 51152701 51162567 f
14249 PBX1 chr1 164528596 164821060 f
14250 NCOA1 chr2 24807345 24993570 f
14251 CCT7 chr2 73461363 73480150 f
14252 SMPDL3B chr1 28261465 28282991 f
14253 ARHGAP26 chr5 142150291 142608572 f
14254 LOC100132146 chr3 46653924 46668033 f
14255 MLF1 chr3 158288952 158324249 f
14256 MLF1 chr3 158288952 158324249 f
14257 MLF1 chr3 158288952 158324249 f
14258 IGF1R chr15 99191767 99507759 f
14259 DDX3X chrX 41193414 41209540 f
14260 ARPP21 chr3 35721115 35727379 f
14261 ARPP21 chr3 35721115 35727379 f
14262 ARPC4 chr3 9834178 9848789 f
14263 SNRK chr3 43328003 43392634 f
14264 PRSS21 chr16 2867163 2871723 f
14265 RCL1 chr9 4792833 4861077 f
14266 AKR1A1 chr1 46016454 46035723 f
14267 USP17L11 chr4 9217130 9218723 f
14268 NCR1 chr19 55417507 55424439 f
14269 EXOG chr3 38537762 38567796 f
14270 EPB41L5 chr2 120770603 120936697 f
14271 MADD chr11 47291670 47351582 f
14272 DNAI2 chr17 72270385 72311023 f
14273 BANP chr16 87993476 88110924 f
14274 ATF7IP chr12 14518565 14635024 f
14275 ATF7IP chr12 14518565 14655869 f
14276 CAPZA3 chr12 18891044 18892122 f
14277 LINC00244 chr7 156333184 156333795 f
14278 G3BP1 chr5 151151475 151184915 f
14279 PABPC1P2 chr2 147344624 147348558 f
14280 MSH6 chr2 48010220 48034092 f
14281 OPTN chr10 13142081 13180276 f
14282 MINK1 chr17 4736634 4801356 f
14283 PBX3 chr9 128509616 128729655 f
14284 PDE6H chr12 15125955 15134799 f
14285 PAX9 chr14 37126772 37147011 f
14286 PDE6C chr10 95372344 95425429 f
14287 REM1 chr20 30063090 30072708 f
14288 SOCS5 chr2 46926098 46989927 f
14289 CCDC22 chrX 49091926 49106987 f
14290 ZBTB43 chr9 129567284 129600487 f
14291 DHX38 chr16 72127614 72146811 f
14292 DTX3L chr3 122283184 122294049 f
14293 PATE1 chr11 125616187 125619743 f
14294 RUNDC3B chr7 87257728 87461613 f
14295 KALRN chr3 123813557 124440036 f
14296 CTNND1 chr11 57529233 57586652 f
14297 NFATC4 chr14 24838287 24848811 f
